2020/12/07 18:55:40,70,»ó½Â,42.85714285714286,329235
2020/12/07 19:20:49,70,»ó½Â,(42.86%),329235
2020/12/09 14:52:34,70,»ó½Â,(42.86%),329235
2020/12/09 15:00:28,70,»ó½Â,(42.86%),329235
2020/12/09 15:15:22,70,»ó½Â,(42.86%),329235
2020/12/09 15:31:48,70,»ó½Â,(42.86%),329235
2020/12/09 16:51:31,70,»ó½Â,(42.86%),329235
2020/12/09 16:54:11,70,»ó½Â,(42.86%),329235
2020/12/11 16:28:57,70,»ó½Â,(42.86%),329235
2020/12/11 16:45:56,70,»ó½Â,(42.86%),329235
2020/12/12 05:34:59,70,»ó½Â,(42.86%),329235
2020/12/12 05:36:45,70,»ó½Â,(42.86%),329235
2020/12/14 14:38:55,70,»ó½Â,(42.86%),329235
2020/12/14 14:51:35,70,»ó½Â,(42.86%),329235
2020/12/14 15:05:31,70,»ó½Â,(42.86%),329235
2020/12/14 15:20:11,70,»ó½Â,(42.86%),329235
2020/12/14 15:35:04,70,»ó½Â,(42.86%),329235
2020/12/14 16:10:39,70,»ó½Â,(42.86%),329235
2020/12/14 16:25:55,70,»ó½Â,(42.86%),329235
2020/12/14 16:58:48,70,»ó½Â,(42.86%),329235
2020/12/22 00:01:53,70,»ó½Â,(42.86%),329235
2021/01/04 14:31:35,70,»ó½Â,(42.86%),329235
2021/01/04 14:44:28,70,»ó½Â,(42.86%),329235
